,SpecGen,daytype_code,daypart_code,dataper_code,Volume,Counts,day_type,day_part,data_period
1757,SLCC_MAIN,2,5,3,1122.8800000000017,968,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1758,SLCC_MEAD,2,5,3,64.95999999999991,56,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1759,SLCC_ML,2,5,3,243.59999999999945,210,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1760,SLCC_SC,2,5,3,1590.360000000014,1371,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1761,SLCC_WEST,2,5,3,139.19999999999985,120,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1762,SLCC_WVC,2,5,3,4251.399999999987,3665,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1763,SLC_Library,2,5,3,270.27999999999975,233,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1764,TempleSquare,2,5,3,5535.519999999903,4772,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1765,UOFU_MAIN,2,5,3,4160.919999999947,3587,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1766,UOFU_MED,2,5,3,3283.9599999999805,2831,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1767,UOFU_SAND,2,5,3,2669.1600000000017,2301,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1768,USU_BRIG,2,5,3,713.3999999999999,615,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1769,USU_KAY,2,5,3,1182.0400000000022,1019,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1770,USU_OREM,2,5,3,1469.7200000000053,1267,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1771,USU_SL,2,5,3,1733.0400000000095,1494,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1772,UVU_GENEVA,2,5,3,2315.3600000000088,1996,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1773,UVU_MAIN,2,5,3,2432.5200000000077,2097,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1774,UVU_PAYSON,2,5,3,222.7199999999996,192,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1775,UVU_THANKP,2,5,3,426.88000000000085,368,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1776,UVU_VINE,2,5,3,46.39999999999997,40,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1777,WESTMIN,2,5,3,605.5200000000007,522,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1778,WSU_DAVIS,2,5,3,1774.8000000000054,1530,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1779,WSU_FARM,2,5,3,7055.119999999927,6082,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1780,WSU_MAIN,2,5,3,1164.6400000000024,1004,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1781,WSU_WEST,2,5,3,1288.7600000000002,1111,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1881,Airport,0,1,4,6932.891304347569,21994,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1882,BYU,0,1,4,1059.1304347826215,3360,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1883,ENSIGN,0,1,4,99.60869565217381,316,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1884,Lagoon,0,1,4,61.15217391304356,194,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1885,SLCC_AIRP,0,1,4,1043.6847826087035,3311,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1886,SLCC_HM,0,1,4,87.31521739130439,277,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1887,SLCC_JD,0,1,4,67.45652173913045,214,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1888,SLCC_LB,0,1,4,105.91304347826095,336,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1889,SLCC_MAIN,0,1,4,276.1304347826084,876,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1890,SLCC_MEAD,0,1,4,73.44565217391315,233,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1891,SLCC_ML,0,1,4,134.5978260869563,427,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1892,SLCC_SC,0,1,4,261.63043478260806,830,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1893,SLCC_WEST,0,1,4,437.20652173913174,1387,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1894,SLCC_WVC,0,1,4,342.3260869565224,1086,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1895,SLC_Library,0,1,4,26.793478260869556,85,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1896,TempleSquare,0,1,4,443.51086956522,1407,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1897,UOFU_MAIN,0,1,4,841.3152173913163,2669,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1898,UOFU_MED,0,1,4,1945.2065217390982,6171,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1899,UOFU_SAND,0,1,4,139.9565217391303,444,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1900,USU_BRIG,0,1,4,146.89130434782606,466,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1901,USU_KAY,0,1,4,95.5108695652175,303,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1902,USU_OREM,0,1,4,131.76086956521732,418,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1903,USU_SL,0,1,4,692.2173913043518,2196,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1904,UVU_GENEVA,0,1,4,492.05434782609035,1561,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1905,UVU_MAIN,0,1,4,377.3152173913066,1197,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1906,UVU_PAYSON,0,1,4,17.336956521739125,55,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1907,UVU_THANKP,0,1,4,76.9130434782609,244,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1908,UVU_VINE,0,1,4,9.771739130434781,31,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1909,WESTMIN,0,1,4,141.84782608695656,450,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1910,WSU_DAVIS,0,1,4,368.48913043478336,1169,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1911,WSU_FARM,0,1,4,395.5978260869582,1255,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1912,WSU_MAIN,0,1,4,231.36956521739074,734,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1913,WSU_WEST,0,1,4,213.71739130434776,678,0: All Days (Mo-Su),1: Early AM (12am-6am),4. Mar-May
1914,Airport,1,1,4,7004.615384615626,9420,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1915,BYU,1,1,4,1191.974358974356,1603,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1916,ENSIGN,1,1,4,127.89743589743587,172,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1917,Lagoon,1,1,4,51.30769230769233,69,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1918,SLCC_AIRP,1,1,4,1495.35897435898,2011,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1919,SLCC_HM,1,1,4,83.28205128205124,112,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1920,SLCC_JD,1,1,4,89.23076923076925,120,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1921,SLCC_LB,1,1,4,110.0512820512819,148,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1922,SLCC_MAIN,1,1,4,307.8461538461538,414,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1923,SLCC_MEAD,1,1,4,87.74358974358972,118,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1924,SLCC_ML,1,1,4,190.3589743589744,256,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1925,SLCC_SC,1,1,4,290.74358974358984,391,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1926,SLCC_WEST,1,1,4,632.0512820512812,850,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1927,SLCC_WVC,1,1,4,379.97435897435884,511,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1928,SLC_Library,1,1,4,18.5897435897436,25,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1929,TempleSquare,1,1,4,565.1282051282038,760,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1930,UOFU_MAIN,1,1,4,1049.9487179487132,1412,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1931,UOFU_MED,1,1,4,2357.1794871795228,3170,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1932,UOFU_SAND,1,1,4,172.51282051282053,232,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1933,USU_BRIG,1,1,4,156.1538461538461,210,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1934,USU_KAY,1,1,4,101.87179487179479,137,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1935,USU_OREM,1,1,4,123.43589743589727,166,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1936,USU_SL,1,1,4,834.3076923076903,1122,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1937,UVU_GENEVA,1,1,4,461.0256410256392,620,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1938,UVU_MAIN,1,1,4,400.7948717948707,539,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1939,UVU_PAYSON,1,1,4,14.871794871794876,20,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1940,UVU_THANKP,1,1,4,111.53846153846145,150,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1941,UVU_VINE,1,1,4,11.897435897435898,16,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1942,WESTMIN,1,1,4,144.2564102564102,194,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1943,WSU_DAVIS,1,1,4,432.02564102564037,581,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1944,WSU_FARM,1,1,4,429.79487179487086,578,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1945,WSU_MAIN,1,1,4,255.05128205128216,343,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1946,WSU_WEST,1,1,4,266.2051282051281,358,1: Weekday (Tu-Th),1: Early AM (12am-6am),4. Mar-May
1947,Airport,2,1,4,6050.961538461671,5425,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1948,BYU,2,1,4,862.1923076923144,773,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1949,ENSIGN,2,1,4,54.65384615384613,49,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1950,Lagoon,2,1,4,82.5384615384615,74,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1951,SLCC_AIRP,2,1,4,364.7307692307695,327,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1952,SLCC_HM,2,1,4,89.23076923076917,80,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1953,SLCC_JD,2,1,4,36.807692307692314,33,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1954,SLCC_LB,2,1,4,112.65384615384605,101,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1955,SLCC_MAIN,2,1,4,201.8846153846151,181,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1956,SLCC_MEAD,2,1,4,30.115384615384627,27,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1957,SLCC_ML,2,1,4,45.73076923076923,41,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1958,SLCC_SC,2,1,4,238.69230769230737,214,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1959,SLCC_WEST,2,1,4,126.03846153846146,113,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1960,SLCC_WVC,2,1,4,286.6538461538462,257,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1961,SLC_Library,2,1,4,51.307692307692285,46,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1962,TempleSquare,2,1,4,215.26923076923055,193,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1963,UOFU_MAIN,2,1,4,409.3461538461554,367,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1964,UOFU_MED,2,1,4,940.2692307692386,843,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1965,UOFU_SAND,2,1,4,63.57692307692305,57,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1966,USU_BRIG,2,1,4,111.5384615384615,100,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1967,USU_KAY,2,1,4,83.65384615384609,75,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1968,USU_OREM,2,1,4,158.38461538461522,142,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1969,USU_SL,2,1,4,402.6538461538472,361,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1970,UVU_GENEVA,2,1,4,564.3846153846189,506,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1971,UVU_MAIN,2,1,4,363.61538461538555,326,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1972,UVU_PAYSON,2,1,4,13.384615384615381,12,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1973,UVU_THANKP,2,1,4,21.19230769230769,19,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1974,UVU_VINE,2,1,4,7.807692307692307,7,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1975,WESTMIN,2,1,4,151.69230769230754,136,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1976,WSU_DAVIS,2,1,4,265.46153846153834,238,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1977,WSU_FARM,2,1,4,332.3846153846155,298,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1978,WSU_MAIN,2,1,4,143.88461538461524,129,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1979,WSU_WEST,2,1,4,142.76923076923063,128,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),4. Mar-May
1980,Airport,0,2,4,9447.38043478225,29971,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1981,BYU,0,2,4,8745.076086956276,27743,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1982,ENSIGN,0,2,4,650.9239130434825,2065,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1983,Lagoon,0,2,4,657.8586956521812,2087,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1984,SLCC_AIRP,0,2,4,2141.586956521724,6794,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1985,SLCC_HM,0,2,4,398.7500000000014,1265,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1986,SLCC_JD,0,2,4,802.2282608695704,2545,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1987,SLCC_LB,0,2,4,520.4239130434817,1651,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1988,SLCC_MAIN,0,2,4,1682.3152173912958,5337,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1989,SLCC_MEAD,0,2,4,450.1304347826115,1428,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1990,SLCC_ML,0,2,4,1211.3804347826137,3843,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1991,SLCC_SC,0,2,4,1055.347826086969,3348,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1992,SLCC_WEST,0,2,4,742.6521739130493,2356,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1993,SLCC_WVC,0,2,4,1240.0652173913047,3934,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1994,SLC_Library,0,2,4,205.20652173912984,651,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1995,TempleSquare,0,2,4,2262.315217391291,7177,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1996,UOFU_MAIN,0,2,4,5773.836956521591,18317,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1997,UOFU_MED,0,2,4,7101.532608695363,22529,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1998,UOFU_SAND,0,2,4,1175.4456521739146,3729,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
1999,USU_BRIG,0,2,4,383.6195652173925,1217,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
2000,USU_KAY,0,2,4,1040.532608695656,3301,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
2001,USU_OREM,0,2,4,527.6739130434797,1674,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
2002,USU_SL,0,2,4,2345.5326086956475,7441,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
2003,UVU_GENEVA,0,2,4,1145.1847826087012,3633,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
2004,UVU_MAIN,0,2,4,4935.989130434731,15659,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
2005,UVU_PAYSON,0,2,4,28.369565217391294,90,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
2006,UVU_THANKP,0,2,4,648.4021739130476,2057,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
2007,UVU_VINE,0,2,4,23.641304347826082,75,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
2008,WESTMIN,0,2,4,491.73913043478484,1560,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
2009,WSU_DAVIS,0,2,4,1753.5543478260802,5563,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
2010,WSU_FARM,0,2,4,1745.673913043471,5538,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
2011,WSU_MAIN,0,2,4,2648.7717391304323,8403,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
2012,WSU_WEST,0,2,4,841.9456521739178,2671,0: All Days (Mo-Su),2: Peak AM (6am-9am),4. Mar-May
2013,Airport,1,2,4,9918.743589743919,13339,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2014,BYU,1,2,4,11654.282051282315,15673,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2015,ENSIGN,1,2,4,942.8717948717916,1268,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2016,Lagoon,1,2,4,739.1282051282018,994,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2017,SLCC_AIRP,1,2,4,2989.2307692307863,4020,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2018,SLCC_HM,1,2,4,468.4615384615374,630,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2019,SLCC_JD,1,2,4,1163.7179487179508,1565,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2020,SLCC_LB,1,2,4,683.3589743589713,919,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2021,SLCC_MAIN,1,2,4,2360.8974358974565,3175,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2022,SLCC_MEAD,1,2,4,626.1025641025617,842,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2023,SLCC_ML,1,2,4,1736.282051282069,2335,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2024,SLCC_SC,1,2,4,1454.461538461548,1956,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2025,SLCC_WEST,1,2,4,1043.9999999999977,1404,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2026,SLCC_WVC,1,2,4,1303.5128205128224,1753,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2027,SLC_Library,1,2,4,223.0769230769233,300,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2028,TempleSquare,1,2,4,2686.5897435897673,3613,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2029,UOFU_MAIN,1,2,4,7736.307692307876,10404,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2030,UOFU_MED,1,2,4,9409.384615384926,12654,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2031,UOFU_SAND,1,2,4,1583.1025641025733,2129,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2032,USU_BRIG,1,2,4,484.8205128205121,652,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2033,USU_KAY,1,2,4,1291.6153846153857,1737,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2034,USU_OREM,1,2,4,652.1282051282037,877,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2035,USU_SL,1,2,4,3085.8974358974615,4150,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2036,UVU_GENEVA,1,2,4,1467.8461538461595,1974,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2037,UVU_MAIN,1,2,4,6825.410256410398,9179,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2038,UVU_PAYSON,1,2,4,39.410256410256444,53,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2039,UVU_THANKP,1,2,4,904.9487179487145,1217,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2040,UVU_VINE,1,2,4,23.794871794871803,32,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2041,WESTMIN,1,2,4,672.2051282051264,904,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2042,WSU_DAVIS,1,2,4,2326.6923076923213,3129,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2043,WSU_FARM,1,2,4,2154.923076923097,2898,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2044,WSU_MAIN,1,2,4,3560.307692307749,4788,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2045,WSU_WEST,1,2,4,1049.205128205126,1411,1: Weekday (Tu-Th),2: Peak AM (6am-9am),4. Mar-May
2046,Airport,2,2,4,7714.000000000162,6916,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2047,BYU,2,2,4,2833.076923076931,2540,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2048,ENSIGN,2,2,4,94.80769230769226,85,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2049,Lagoon,2,2,4,698.2307692307727,626,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2050,SLCC_AIRP,2,2,4,612.3461538461572,549,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2051,SLCC_HM,2,2,4,205.23076923076897,184,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2052,SLCC_JD,2,2,4,137.19230769230762,123,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2053,SLCC_LB,2,2,4,162.84615384615367,146,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2054,SLCC_MAIN,2,2,4,568.8461538461571,510,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2055,SLCC_MEAD,2,2,4,46.84615384615384,42,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2056,SLCC_ML,2,2,4,215.26923076923055,193,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2057,SLCC_SC,2,2,4,315.6538461538466,283,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2058,SLCC_WEST,2,2,4,248.73076923076894,223,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2059,SLCC_WVC,2,2,4,1102.0000000000027,988,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2060,SLC_Library,2,2,4,191.84615384615364,172,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2061,TempleSquare,2,2,4,1415.4230769230762,1269,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2062,UOFU_MAIN,2,2,4,1496.846153846147,1342,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2063,UOFU_MED,2,2,4,2156.038461538448,1933,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2064,UOFU_SAND,2,2,4,389.269230769232,349,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2065,USU_BRIG,2,2,4,197.4230769230767,177,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2066,USU_KAY,2,2,4,424.96153846153976,381,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2067,USU_OREM,2,2,4,165.07692307692287,148,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2068,USU_SL,2,2,4,810.8846153846183,727,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2069,UVU_GENEVA,2,2,4,504.15384615384824,452,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2070,UVU_MAIN,2,2,4,1051.8076923077012,943,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2071,UVU_PAYSON,2,2,4,12.269230769230766,11,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2072,UVU_THANKP,2,2,4,117.11538461538454,105,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
2073,UVU_VINE,2,2,4,26.769230769230777,24,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),4. Mar-May
